workerId,machineId,timeMinutes,qualityScore,jobDate,shift,jobType
edward,2,15,5.2,2024-12-04,night,quality_check
edward,3,21,6.7,2023-09-21,morning,calibration
maria,1,24,7.5,2023-03-17,afternoon,quality_check
edward,3,40,4.7,2023-12-16,night,calibration
vikram,5,30,3.6,2024-06-06,night,setup
vikram,5,34,6.1,2024-04-15,morning,quality_check
sarah,1,20,4.5,2023-02-17,morning,production
maria,1,11,4.2,2024-11-22,afternoon,production
priya,1,12,5,2024-07-25,night,setup
vikram,3,28,5.9,2023-11-17,night,calibration
maria,2,17,6,2023-12-21,afternoon,calibration
john,5,15,7.2,2023-01-11,night,quality_check
sarah,2,30,8.4,2023-02-14,morning,setup
edward,5,9,7.5,2023-08-14,night,maintenance
ankit,5,17,7.2,2024-01-19,afternoon,quality_check
raj,1,20,6.6,2023-12-23,morning,maintenance
edward,4,25,4.9,2023-11-26,afternoon,maintenance
sarah,1,9,5.5,2024-06-08,night,production
edward,4,40,3.2,2023-09-29,night,setup
john,1,16,4.6,2024-06-17,night,maintenance
edward,1,13,5.8,2024-03-03,afternoon,production
sarah,2,22,5,2023-04-20,afternoon,setup
john,3,24,9.4,2023-08-30,morning,setup
sarah,2,15,8.2,2024-10-25,night,setup
ankit,1,8,9.6,2023-02-09,night,production
raj,5,10,4.8,2024-09-28,night,maintenance
edward,3,29,5.6,2023-10-19,afternoon,setup
sarah,3,18,7.9,2024-08-06,morning,quality_check
maria,4,28,3.4,2023-06-12,night,quality_check
ankit,1,11,7.8,2024-05-30,afternoon,quality_check
vikram,2,34,6.7,2024-03-04,afternoon,maintenance
priya,1,11,4.5,2024-03-15,afternoon,quality_check
edward,3,26,5.8,2023-02-20,morning,setup
vikram,3,39,5,2023-09-09,night,production
ankit,5,14,4.3,2024-12-12,afternoon,production
sarah,1,29,8,2023-04-09,afternoon,calibration
maria,5,38,4.2,2024-01-16,night,maintenance
sarah,3,24,5.1,2023-04-30,afternoon,quality_check
vikram,5,22,4.7,2023-11-08,night,maintenance
sarah,1,27,5.5,2024-07-09,morning,production
maria,5,16,5.9,2023-08-14,afternoon,calibration
priya,5,9,7.6,2024-10-11,morning,quality_check
raj,2,22,5.9,2024-12-17,night,maintenance
vikram,2,18,7,2024-11-05,morning,production
sarah,3,17,8.1,2024-07-26,afternoon,quality_check
john,1,15,4.3,2023-03-12,afternoon,setup
maria,5,30,4.7,2023-05-17,morning,maintenance
ankit,5,25,7.3,2023-03-31,morning,calibration
priya,4,39,3.1,2023-01-16,night,maintenance
ankit,5,11,4.3,2024-07-07,night,setup
maria,4,31,3.5,2024-07-02,afternoon,quality_check
priya,1,9,3,2024-12-27,morning,setup
priya,2,23,3.5,2024-06-11,morning,quality_check
edward,4,42,3.7,2024-03-04,morning,setup
raj,1,13,5.8,2023-01-23,night,production
priya,1,36,3.3,2024-02-26,afternoon,maintenance
raj,1,11,6.6,2024-07-31,night,setup
vikram,2,28,4.7,2023-12-06,afternoon,maintenance
vikram,2,31,6.2,2023-01-21,afternoon,calibration
john,5,19,7.2,2023-06-28,afternoon,quality_check
john,5,19,6.6,2024-09-10,morning,setup
ankit,2,23,5.2,2023-12-05,morning,calibration
ankit,2,34,8.4,2024-10-23,afternoon,quality_check
sarah,4,7,5.9,2024-08-15,night,calibration
sarah,2,22,9.6,2024-02-21,morning,production
ankit,4,37,3.9,2024-09-17,morning,setup
john,4,31,3.7,2024-10-02,night,calibration
edward,3,31,5,2023-04-08,morning,quality_check
raj,3,10,6.4,2023-10-17,night,calibration
ankit,1,16,7.4,2024-08-12,night,calibration
john,4,13,5.9,2023-02-06,night,production
maria,3,10,4.8,2024-08-17,night,production
john,4,32,5.7,2024-08-03,night,setup
ankit,1,15,9.4,2024-11-14,night,quality_check
raj,3,37,5.2,2023-07-24,night,production
edward,2,25,7.9,2024-11-09,night,maintenance
edward,3,25,4.5,2023-06-23,morning,setup
john,1,9,5.7,2023-08-10,morning,setup
raj,5,14,4,2024-02-12,morning,production
maria,2,9,5.6,2024-12-26,night,setup
vikram,1,7,6.4,2023-10-23,morning,quality_check
raj,2,19,7.2,2023-07-18,night,quality_check
edward,4,39,4.3,2023-11-27,night,maintenance
vikram,4,27,3.2,2023-01-06,afternoon,calibration
john,1,17,5.7,2024-10-23,afternoon,production
sarah,1,22,4.7,2023-02-03,morning,calibration
john,5,11,7.5,2024-01-03,afternoon,production
raj,4,18,3.5,2023-01-22,night,production
sarah,3,29,8.9,2023-04-21,morning,production
maria,3,12,7.1,2024-04-28,night,maintenance
edward,1,11,7.7,2024-07-15,morning,setup
vikram,3,11,4.3,2023-03-27,morning,maintenance
ankit,3,16,7,2024-04-11,afternoon,quality_check
maria,4,36,6.6,2023-03-31,night,quality_check
sarah,4,8,8.3,2023-06-16,night,calibration
sarah,3,13,7.2,2023-09-17,morning,setup
edward,4,45,4.3,2023-03-03,afternoon,calibration
maria,1,10,5.9,2023-09-25,afternoon,calibration
priya,5,8,7.1,2023-07-16,night,quality_check
ankit,4,31,4.8,2023-01-19,night,production
maria,1,12,4.6,2023-06-15,afternoon,calibration
sarah,3,28,8.3,2023-05-31,morning,production
john,4,24,4,2023-05-09,afternoon,quality_check
sarah,1,22,8.7,2024-09-11,afternoon,quality_check
ankit,2,12,5.4,2023-12-20,night,maintenance
sarah,2,9,5.2,2023-06-27,morning,maintenance
vikram,3,26,6.9,2024-06-06,night,production
maria,4,23,3.4,2023-06-22,night,calibration
sarah,1,29,8,2024-04-14,night,setup
priya,4,26,3.7,2023-09-03,night,production
john,2,35,6.6,2024-12-16,afternoon,calibration
raj,2,10,5,2023-07-15,night,quality_check
ankit,2,16,8,2023-01-28,night,production
john,3,7,6.1,2023-04-23,afternoon,calibration
ankit,4,41,5.5,2024-08-19,night,calibration
ankit,1,11,8.6,2024-08-12,morning,setup
john,2,13,6.8,2023-10-14,afternoon,calibration
priya,2,32,3.7,2024-08-09,afternoon,calibration
maria,4,16,5.8,2023-05-14,afternoon,production
vikram,3,22,6.7,2024-10-20,afternoon,calibration
edward,3,30,8.3,2024-09-12,morning,calibration
sarah,2,20,8,2023-10-30,morning,quality_check
edward,5,10,4.7,2024-09-02,morning,quality_check
raj,2,20,7.4,2024-07-24,morning,maintenance
vikram,4,40,4.9,2023-08-05,afternoon,quality_check
ankit,5,21,5.2,2023-05-15,afternoon,calibration
vikram,1,8,5.2,2024-03-23,afternoon,quality_check
raj,3,31,4.7,2023-09-14,night,quality_check
john,1,11,5.9,2024-08-19,afternoon,calibration
ankit,4,20,3.5,2024-02-22,morning,setup
john,4,25,5.2,2024-10-28,afternoon,quality_check
vikram,4,48,2.9,2024-05-27,night,quality_check
maria,2,8,4.9,2024-05-05,afternoon,calibration
maria,1,16,7.6,2023-11-22,morning,calibration
vikram,2,14,7.1,2024-11-03,afternoon,maintenance
sarah,2,23,9.3,2024-03-06,morning,quality_check
priya,3,29,3.5,2023-07-05,morning,quality_check
raj,5,31,5.2,2024-10-18,night,calibration
john,1,14,5.1,2023-11-11,night,quality_check
edward,2,28,6.5,2023-03-13,night,maintenance
john,4,33,5.5,2024-09-23,morning,calibration
sarah,5,16,5.2,2024-10-15,morning,production
edward,4,45,5.8,2023-03-26,morning,quality_check
john,4,37,4.5,2023-09-08,night,setup
john,4,27,6.7,2024-09-20,night,quality_check
priya,2,16,3.6,2023-08-17,afternoon,quality_check
sarah,3,21,7.6,2024-10-24,morning,maintenance
raj,5,25,5.6,2023-02-17,night,calibration
raj,5,26,3.5,2024-04-17,night,setup
ankit,3,9,4.8,2024-05-15,night,quality_check
maria,5,14,3.7,2024-04-19,afternoon,setup
edward,5,18,5.3,2024-10-17,night,calibration
ankit,1,19,5.9,2023-04-29,afternoon,maintenance
vikram,1,14,8,2024-08-20,afternoon,calibration
vikram,3,25,4.3,2024-11-17,morning,calibration
raj,5,33,3.7,2024-03-08,afternoon,quality_check
edward,2,15,7.6,2024-11-04,afternoon,maintenance
sarah,3,11,6.5,2023-01-13,afternoon,setup
maria,4,13,5.5,2023-10-13,afternoon,maintenance
john,4,31,4.9,2024-06-12,afternoon,calibration
john,3,17,7.2,2023-12-10,morning,calibration
maria,2,8,4.7,2023-03-26,afternoon,calibration
sarah,5,22,9.5,2023-02-13,morning,setup
edward,2,7,4.6,2024-12-25,afternoon,setup
vikram,3,16,4.8,2024-06-12,morning,calibration
edward,5,14,5.7,2023-08-13,afternoon,maintenance
maria,1,22,6.4,2023-05-23,afternoon,production
ankit,2,23,4.4,2024-03-13,morning,production
maria,1,24,3.7,2024-11-23,night,production
edward,3,36,6.3,2024-10-12,night,production
raj,2,21,7.6,2023-01-20,afternoon,quality_check
ankit,3,25,7.8,2024-02-20,morning,calibration
ankit,5,30,4.9,2024-12-25,night,calibration
edward,4,32,6.1,2024-10-24,night,maintenance
priya,1,11,3.4,2024-05-16,morning,production
maria,3,36,6.7,2023-05-27,morning,maintenance
maria,5,21,5.6,2024-03-08,morning,calibration
priya,2,46,4.4,2024-01-24,night,calibration
edward,2,15,7.7,2023-08-28,night,setup
vikram,5,25,5.9,2024-03-24,night,maintenance
john,2,28,4.6,2023-12-16,afternoon,calibration
sarah,4,17,8.3,2023-11-03,afternoon,maintenance
raj,4,35,4.9,2023-10-29,afternoon,production
ankit,4,10,4.2,2023-08-11,night,quality_check
maria,5,26,5,2023-07-27,night,setup
john,3,24,5.9,2023-01-18,morning,calibration
edward,2,21,7.5,2024-08-08,morning,maintenance
priya,5,14,7.1,2023-06-11,night,calibration
vikram,1,8,6.7,2024-02-29,afternoon,setup
john,2,15,7.4,2023-04-22,morning,maintenance
raj,5,22,4.2,2024-08-01,afternoon,quality_check
sarah,4,15,7.7,2023-07-13,morning,production
john,2,25,5,2023-08-16,morning,setup
john,2,19,7.5,2023-10-19,morning,calibration
maria,3,11,6.4,2024-07-08,afternoon,maintenance
raj,4,26,6.1,2023-03-04,night,maintenance
vikram,1,19,6.7,2023-06-16,afternoon,calibration
maria,4,37,3.3,2023-05-15,afternoon,setup
john,2,35,7.7,2024-07-10,morning,maintenance
maria,5,22,6.5,2023-05-07,morning,quality_check
priya,5,6,7.5,2023-02-21,afternoon,setup
sarah,2,8,9.3,2023-11-16,morning,maintenance
john,4,23,3.3,2023-07-21,night,maintenance
edward,5,9,4.6,2023-06-23,afternoon,production
raj,3,34,6,2023-07-07,morning,maintenance
ankit,2,19,7.8,2024-12-05,night,setup
priya,2,37,5.6,2024-04-30,night,calibration
priya,4,16,3.6,2024-06-10,night,calibration
sarah,2,29,7.8,2024-10-26,afternoon,setup
vikram,4,25,3.1,2024-03-18,morning,maintenance
edward,3,18,8.2,2024-01-14,morning,maintenance
sarah,4,13,7.9,2023-01-23,night,quality_check
edward,2,12,7.9,2023-02-04,night,production
ankit,5,22,5.3,2024-11-17,afternoon,calibration
sarah,2,32,8.2,2024-10-13,afternoon,calibration
priya,2,31,5,2024-11-14,afternoon,calibration
priya,3,17,3.6,2024-08-27,night,quality_check
john,3,23,6,2024-09-02,night,quality_check
raj,1,19,4.4,2024-12-18,morning,calibration
john,4,29,4.4,2023-02-04,afternoon,calibration
maria,5,17,5.3,2023-05-04,morning,calibration
priya,5,17,6.4,2023-05-29,morning,production
maria,3,38,7.3,2024-08-12,afternoon,maintenance
ankit,3,22,7.7,2024-03-29,morning,quality_check
edward,1,9,8.7,2023-04-30,afternoon,calibration
sarah,2,9,4.8,2023-01-18,morning,calibration
ankit,1,5,10,2024-10-02,afternoon,quality_check
priya,4,13,3.5,2023-07-06,morning,setup
maria,1,7,6.7,2023-01-26,night,quality_check
priya,4,35,4.2,2024-04-09,morning,calibration
ankit,4,23,4.6,2024-04-23,morning,quality_check
edward,1,5,6.9,2024-08-25,night,production
edward,3,25,7.7,2023-08-19,afternoon,production
vikram,3,22,4.9,2023-10-11,night,production
priya,1,34,4.3,2024-10-15,afternoon,quality_check
ankit,5,25,5.2,2024-05-18,afternoon,quality_check
vikram,2,26,6.2,2024-11-05,night,production
john,2,23,6.7,2023-04-21,morning,calibration
vikram,2,23,4.4,2024-06-14,afternoon,quality_check
john,3,22,7.9,2024-07-09,afternoon,production
john,5,21,6.5,2023-03-10,morning,maintenance
maria,3,25,5,2023-04-01,night,calibration
john,2,14,5.1,2023-02-12,afternoon,quality_check
raj,2,17,7.4,2024-12-26,afternoon,production
maria,2,28,4.3,2024-07-11,night,maintenance
edward,1,16,9.1,2023-07-06,morning,calibration
john,4,25,5.9,2023-01-12,night,calibration
vikram,1,13,6.1,2024-08-31,morning,maintenance
raj,4,14,5.4,2023-11-13,morning,setup
maria,2,9,6.8,2024-11-04,morning,calibration
priya,1,13,5.5,2024-02-03,night,calibration
edward,4,45,4.7,2023-09-18,night,maintenance
maria,5,31,3.5,2023-11-06,morning,quality_check
vikram,3,38,4.2,2024-08-21,afternoon,setup
sarah,1,23,4.5,2024-01-15,afternoon,setup
vikram,3,33,3.6,2023-12-26,morning,production
ankit,2,12,8,2023-05-15,morning,setup
maria,3,15,3.8,2023-02-21,morning,calibration
john,4,11,4.5,2023-04-24,morning,calibration
edward,1,8,7.7,2024-10-18,night,quality_check
ankit,4,13,5.1,2023-07-21,night,calibration
priya,2,44,4.8,2023-12-09,afternoon,production
edward,3,21,4.8,2024-07-14,night,quality_check
john,5,18,5.1,2024-03-22,night,maintenance
priya,2,42,4.2,2024-05-16,night,production
raj,4,34,4,2023-08-27,morning,production
john,4,24,3.7,2024-06-09,morning,production
raj,1,7,5.7,2023-12-16,morning,setup
vikram,3,16,6.2,2023-02-17,afternoon,maintenance
edward,1,11,5.8,2024-07-27,afternoon,calibration
priya,3,36,5.6,2023-05-06,night,maintenance
priya,5,10,7.6,2024-09-03,night,setup
ankit,5,21,7.1,2024-03-30,morning,production
raj,2,8,9.4,2023-01-01,morning,calibration
edward,4,44,3,2023-05-27,afternoon,production
maria,4,28,4.4,2024-11-25,night,setup
maria,3,21,6.8,2024-11-21,afternoon,quality_check
vikram,4,41,3.3,2024-06-20,night,production
priya,1,27,4.7,2023-01-20,morning,production
sarah,4,20,7.3,2024-10-30,night,setup
john,3,26,9.6,2023-10-08,night,quality_check
ankit,4,33,6.4,2023-08-22,morning,calibration
john,3,23,6.7,2023-10-17,morning,production
ankit,1,14,7,2024-10-15,night,production
raj,1,22,4.7,2023-02-05,morning,production
john,4,35,5.2,2023-04-22,night,production
priya,4,13,3.7,2024-09-06,night,quality_check
maria,1,28,3.9,2023-05-10,morning,quality_check
sarah,3,11,6.2,2023-06-25,night,maintenance
sarah,2,23,8.7,2023-03-20,afternoon,quality_check
vikram,5,15,5.9,2023-08-31,afternoon,production
vikram,4,13,4.4,2023-10-22,morning,setup
priya,1,15,4.3,2024-07-26,morning,setup
sarah,3,21,7.7,2023-01-26,afternoon,setup
priya,3,39,3.5,2023-06-23,morning,production
ankit,2,24,6.1,2023-06-15,afternoon,calibration
sarah,2,22,5.3,2023-02-16,night,setup
maria,1,25,6.6,2023-04-26,morning,production
priya,1,36,5.9,2023-04-07,morning,setup
maria,5,11,5.2,2023-04-19,night,quality_check
sarah,1,24,7.1,2023-05-18,morning,setup
maria,2,26,4.9,2023-10-17,morning,production
edward,2,35,5.8,2023-01-08,morning,quality_check
raj,1,6,4.4,2023-08-13,morning,calibration
ankit,2,10,5.5,2024-05-06,afternoon,maintenance
john,5,7,6.1,2023-08-25,morning,maintenance
ankit,3,23,6,2023-03-04,afternoon,calibration
vikram,1,15,8.7,2023-08-17,night,maintenance
sarah,5,17,5.2,2024-09-29,night,maintenance
ankit,1,9,6.9,2023-07-21,morning,quality_check
vikram,4,23,5.2,2024-07-25,night,maintenance
priya,5,17,5.4,2024-02-01,night,maintenance
priya,2,48,4.3,2023-12-13,afternoon,maintenance
raj,4,20,3.9,2024-03-20,morning,maintenance
vikram,5,35,4.1,2023-04-01,afternoon,maintenance
edward,2,37,4.4,2023-12-01,night,calibration
raj,3,16,5.4,2023-05-27,morning,quality_check
john,1,17,6.2,2024-04-19,morning,quality_check
john,3,9,7.1,2024-11-14,night,production
ankit,2,30,8.2,2023-08-03,afternoon,setup
sarah,1,15,8.4,2023-02-23,night,maintenance
vikram,3,13,4,2023-10-26,afternoon,setup
john,5,11,6.7,2024-10-18,afternoon,setup
edward,5,22,6.7,2024-11-09,morning,calibration
john,5,8,7,2023-09-19,morning,calibration
edward,1,15,6.9,2023-02-05,afternoon,maintenance
john,1,13,4,2024-01-06,morning,maintenance
ankit,3,23,4.7,2024-07-09,afternoon,quality_check
vikram,1,13,7.7,2023-10-06,night,production
vikram,2,16,4.2,2024-08-27,morning,setup
john,5,13,5.7,2024-07-08,morning,calibration
edward,2,10,7.6,2024-12-21,morning,quality_check
john,2,17,4.1,2024-01-20,night,setup
john,4,27,4.6,2023-03-13,night,maintenance
sarah,5,12,6.9,2024-01-12,night,quality_check
ankit,4,13,4,2023-08-24,morning,maintenance
john,2,30,6.2,2023-06-26,night,setup
ankit,5,6,5.7,2023-07-06,morning,calibration
sarah,3,16,8.7,2023-10-06,night,maintenance
edward,2,16,4.3,2024-05-08,afternoon,production
john,1,22,5.9,2023-01-02,morning,maintenance
ankit,4,10,6.9,2023-01-03,morning,production
maria,1,19,5.1,2024-01-25,night,production
vikram,1,9,5,2024-12-10,afternoon,quality_check
sarah,2,26,7.8,2024-05-22,night,maintenance
sarah,1,19,6.3,2024-01-07,night,calibration
ankit,3,35,6.1,2023-04-13,afternoon,production
maria,2,25,5.8,2023-06-14,morning,maintenance
raj,1,19,6.8,2023-03-17,afternoon,setup
maria,4,24,6.3,2023-09-12,morning,maintenance
raj,2,23,5,2023-06-11,afternoon,quality_check
sarah,5,19,7.9,2023-09-26,morning,quality_check
vikram,4,40,2.9,2023-07-24,afternoon,calibration
john,2,15,6.6,2024-08-30,afternoon,maintenance
raj,5,27,6.4,2023-07-21,afternoon,production
edward,3,16,7.7,2024-12-28,night,production
ankit,2,12,5.4,2023-11-17,afternoon,production
edward,5,35,5.3,2023-08-26,morning,production
maria,4,16,4.7,2023-09-22,night,production
edward,4,19,5.9,2024-10-21,morning,maintenance
vikram,3,39,6.7,2024-10-13,morning,quality_check
john,2,28,7.3,2023-03-10,afternoon,production
john,3,11,6.4,2023-03-18,night,quality_check
edward,3,27,7.7,2023-02-19,night,production
edward,5,16,4.5,2023-03-31,afternoon,maintenance
raj,1,5,7.4,2024-06-02,morning,calibration
john,3,26,9.2,2023-06-30,afternoon,calibration
raj,4,30,5.9,2023-01-24,morning,quality_check
john,4,28,5.8,2024-10-02,morning,maintenance
priya,4,27,4.8,2024-03-07,afternoon,production
maria,2,21,4.8,2023-09-12,morning,quality_check
priya,2,28,4.6,2024-12-19,morning,production
sarah,4,10,9,2023-09-29,afternoon,quality_check
vikram,4,18,5.4,2023-08-04,night,production
maria,5,7,4.1,2024-05-25,morning,production
ankit,4,36,3.2,2023-02-02,night,quality_check
maria,4,15,4.6,2024-03-17,night,calibration
sarah,3,10,6.2,2024-11-11,morning,setup
ankit,4,29,6.1,2024-11-26,morning,production
ankit,1,9,5.7,2024-01-01,morning,setup
maria,4,11,5.3,2023-12-17,morning,calibration
sarah,4,7,5.1,2023-07-27,afternoon,production
ankit,3,17,5.5,2024-09-24,night,maintenance
vikram,3,15,5.4,2024-08-31,night,quality_check
sarah,1,28,5.9,2024-08-03,morning,setup
sarah,5,7,4.7,2023-12-19,afternoon,quality_check
priya,5,8,4,2024-06-19,night,production
maria,2,27,8.4,2024-05-11,night,quality_check
priya,1,20,5,2023-04-12,night,calibration
sarah,1,14,5,2024-07-18,morning,calibration
ankit,5,25,6.8,2024-01-07,night,maintenance
john,5,8,6.8,2023-09-12,night,maintenance
sarah,4,12,8.8,2023-09-25,morning,calibration
vikram,5,35,5.8,2024-06-07,morning,setup
ankit,5,22,6.4,2024-01-15,night,setup
vikram,5,15,6.2,2024-11-23,morning,production
sarah,3,10,5,2023-11-24,afternoon,quality_check
john,5,22,7.2,2023-04-05,morning,quality_check
john,1,20,7.7,2023-06-21,morning,quality_check
raj,1,8,4.9,2023-11-25,morning,calibration
priya,1,38,4.6,2023-10-29,afternoon,production
ankit,3,34,7.9,2024-06-11,morning,calibration
edward,4,37,5.2,2023-03-22,afternoon,setup
vikram,2,31,4.9,2024-04-09,afternoon,maintenance
raj,3,20,7.8,2024-11-04,afternoon,setup
sarah,5,21,7.4,2023-09-30,morning,setup
raj,3,29,5.6,2023-12-04,night,maintenance
john,2,12,6,2023-07-30,night,setup
ankit,5,32,5.1,2023-07-11,morning,maintenance
maria,1,6,4.4,2023-01-05,afternoon,production
john,4,20,5.7,2023-12-29,afternoon,quality_check
john,3,24,7.6,2024-03-23,afternoon,quality_check
maria,5,28,3.8,2024-09-04,night,calibration
john,3,16,9.5,2023-05-02,night,setup
john,1,28,5.7,2023-11-22,morning,quality_check
maria,3,19,7,2023-12-11,afternoon,calibration
john,1,20,4.9,2024-09-23,night,production
priya,1,35,3.1,2023-08-09,night,setup
vikram,1,9,6,2024-10-29,night,quality_check
priya,3,19,6.4,2023-03-07,night,setup
ankit,5,9,4.9,2024-06-07,night,production
john,4,16,6.5,2024-11-12,afternoon,calibration
ankit,3,33,4.5,2024-04-30,afternoon,production
vikram,4,46,4.8,2024-08-26,night,setup
vikram,3,32,4.5,2024-08-10,afternoon,maintenance
priya,4,29,4.8,2023-01-08,morning,quality_check
vikram,5,23,4.1,2024-07-04,afternoon,maintenance
raj,4,28,3.5,2024-05-13,morning,quality_check
sarah,5,19,9.3,2023-08-30,afternoon,setup
sarah,4,20,9.7,2024-02-20,morning,calibration
john,5,17,7.8,2023-04-10,morning,setup
sarah,5,10,6.9,2023-02-05,night,maintenance
vikram,1,19,6.3,2024-08-21,morning,quality_check
edward,1,5,9.2,2023-10-31,afternoon,calibration
sarah,4,10,9.7,2024-04-14,morning,maintenance
sarah,5,12,5.7,2023-06-02,afternoon,maintenance
edward,2,30,4.6,2024-05-27,morning,quality_check
vikram,4,31,4.9,2024-03-27,afternoon,quality_check
ankit,5,15,5.3,2023-01-23,morning,production
priya,3,30,4.1,2023-12-01,morning,quality_check
sarah,5,6,9.4,2023-12-10,afternoon,setup
edward,5,17,7,2024-01-28,night,production
vikram,1,9,6.2,2024-08-22,afternoon,quality_check
john,1,29,7.7,2024-02-24,night,setup
john,2,17,7.3,2023-09-11,morning,quality_check
raj,2,26,7.5,2023-03-28,morning,calibration
vikram,1,10,4.7,2024-10-28,night,calibration
edward,3,16,4.9,2023-02-03,night,maintenance
ankit,4,28,6.2,2023-04-09,night,maintenance
ankit,5,20,6.8,2024-02-12,afternoon,production
john,5,20,5.4,2023-01-03,night,maintenance
john,4,19,4.2,2023-07-20,morning,quality_check
priya,1,16,3.3,2024-07-15,night,calibration
john,2,33,5.1,2023-09-06,afternoon,production
ankit,5,27,4.5,2023-06-27,night,quality_check
vikram,4,28,4.9,2023-08-15,morning,production
john,4,11,4.9,2023-01-04,afternoon,setup
edward,1,15,7.1,2023-06-25,afternoon,quality_check
sarah,1,17,5.7,2023-07-14,night,calibration
edward,3,11,6,2023-09-16,night,production
ankit,2,16,4.7,2024-03-15,morning,maintenance
priya,4,29,2.8,2024-12-21,morning,quality_check
ankit,5,17,5.1,2024-02-27,morning,calibration
john,5,7,6.4,2024-04-14,night,setup
priya,4,18,2.7,2023-04-15,afternoon,maintenance
edward,2,14,7.5,2024-09-21,morning,setup
priya,2,23,3.7,2023-04-02,morning,quality_check
john,1,15,4.7,2024-06-28,afternoon,setup
raj,4,28,3.4,2023-08-28,afternoon,production
vikram,1,11,8.1,2023-04-12,afternoon,maintenance
raj,4,24,6.6,2024-01-15,night,setup
maria,4,32,4.3,2023-07-29,night,production
raj,3,29,5,2023-01-11,morning,quality_check
priya,2,30,5.1,2024-02-06,night,setup
raj,4,11,6.9,2023-12-02,night,quality_check
priya,2,11,5.2,2023-01-15,night,maintenance
ankit,1,14,8.1,2024-03-30,morning,quality_check
john,2,15,7.5,2023-02-03,morning,setup
priya,3,32,3.9,2023-10-01,night,maintenance
raj,4,16,4.8,2024-05-25,afternoon,quality_check
raj,5,8,4.5,2023-03-17,night,setup
maria,2,26,7.5,2024-12-29,morning,maintenance
edward,5,25,4.9,2024-04-02,morning,production
raj,5,17,5.5,2024-01-05,night,production
priya,4,24,4.5,2024-08-10,afternoon,calibration
sarah,4,16,8.7,2024-05-30,night,calibration
maria,3,29,3.9,2024-11-30,night,maintenance
john,3,8,5.3,2023-09-14,morning,production
edward,5,8,4.8,2023-10-05,night,production
raj,2,15,5.3,2023-08-12,morning,production
raj,3,11,7.3,2023-12-15,morning,production
sarah,2,32,9.4,2023-09-25,night,production
